"","Date","State1_Deaths","State1_Confirmed","State2_Deaths","State2_Confirmed","State3_Deaths","State3_Confirmed","State4_Deaths","State4_Confirmed","State5_Deaths","State5_Confirmed","State7_Deaths","State7_Confirmed","State8_Deaths","State8_Confirmed","State10_Deaths","State10_Confirmed","State12_Deaths","State12_Confirmed","State13_Deaths","State13_Confirmed","State14_Deaths","State14_Confirmed","State15_Deaths","State15_Confirmed","State16_Deaths","State16_Confirmed","State17_Deaths","State17_Confirmed","State18_Deaths","State18_Confirmed","State19_Deaths","State19_Confirmed","State20_Deaths","State20_Confirmed","State21_Deaths","State21_Confirmed","State22_Deaths","State22_Confirmed","State23_Deaths","State23_Confirmed","State24_Deaths","State24_Confirmed","State25_Deaths","State25_Confirmed","State26_Deaths","State26_Confirmed","State27_Deaths","State27_Confirmed","State28_Deaths","State28_Confirmed","State29_Deaths","State29_Confirmed","State30_Deaths","State30_Confirmed","State31_Deaths","State31_Confirmed","State32_Deaths","State32_Confirmed","State33_Deaths","State33_Confirmed","State34_Deaths","State34_Confirmed","State36_Deaths","State36_Confirmed","State37_Deaths","State37_Confirmed","State39_Deaths","State39_Confirmed","State40_Deaths","State40_Confirmed","State41_Deaths","State41_Confirmed","total_cases","total_deaths"
"315","2020-12-09",0,5,4,551,0,22,2,94,3,674,3,126,15,1467,0,5,57,3188,0,159,15,1325,13,1391,14,504,6,470,0,182,13,1280,31,5032,1,73,0,0,11,1345,53,4026,2,171,2,96,0,9,1,61,6,349,0,41,30,492,20,1604,0,12,13,1236,3,721,0,20,23,1776,12,632,49,2941,32080,402
"316","2020-12-10",0,5,3,618,0,24,1,146,3,633,1,83,13,1421,0,3,50,2463,2,101,13,1318,26,1400,12,729,6,369,3,191,20,1279,35,4875,0,76,0,0,8,1272,75,4981,7,138,0,101,0,17,0,29,5,386,0,28,16,597,17,1511,0,24,14,1232,2,643,0,31,20,1326,13,515,47,2956,31521,412
"317","2020-12-11",0,8,2,538,0,18,1,140,4,617,1,88,16,1518,0,0,61,1575,0,95,12,1270,26,1250,8,773,8,366,2,173,12,1238,26,4470,0,26,0,0,7,1319,70,3824,0,151,1,75,0,14,1,94,5,343,2,24,27,628,15,1592,1,25,17,1220,3,612,1,21,24,1662,12,830,49,2801,29398,414
"318","2020-12-12",0,7,2,520,0,18,1,127,5,650,1,92,14,1491,0,1,60,2385,0,104,13,1223,23,1065,20,651,11,434,2,174,16,1210,29,4642,1,41,0,0,9,1222,87,4268,2,174,1,59,1,16,0,32,4,387,2,43,29,543,14,1473,0,27,17,1235,4,635,1,18,14,1561,9,725,50,2753,30006,442
"319","2020-12-13",0,7,3,510,0,12,0,152,5,554,1,70,16,1632,0,1,47,1935,2,70,12,1204,11,1008,10,597,7,419,0,189,11,1203,32,5949,0,26,0,0,9,1282,80,4259,2,177,1,98,0,11,0,42,4,335,0,38,21,480,14,1307,0,25,13,1218,4,573,1,23,31,1410,10,728,44,2710,30254,391
"320","2020-12-14",0,13,5,506,0,4,2,73,4,448,1,66,13,1259,0,0,33,1984,1,57,11,1175,7,990,8,424,6,382,4,144,5,1196,29,4698,0,17,0,0,13,1181,70,3717,0,119,3,123,0,5,0,33,5,393,0,48,20,621,14,1290,0,22,12,1195,3,384,0,10,16,1424,4,490,47,2580,27071,336
"321","2020-12-15",0,-45,2,305,0,23,1,146,4,436,1,76,19,1615,0,3,60,1376,1,112,11,1120,16,993,12,386,3,246,1,212,10,830,24,2707,0,11,0,0,8,1058,60,2949,2,54,2,75,0,9,1,19,4,332,1,21,21,459,13,1250,0,2,14,1141,3,491,0,9,11,1172,6,577,43,1834,22004,354
"322","2020-12-16",0,69,5,500,0,17,1,142,4,621,2,62,19,1605,0,0,41,1617,3,92,11,1110,18,822,13,435,10,346,1,209,11,1185,33,5218,0,51,0,0,13,1073,70,3442,3,83,1,66,0,31,0,33,4,300,0,37,19,394,13,1045,1,25,10,1132,3,536,2,24,20,1336,11,496,45,2289,26443,387
"323","2020-12-17",0,8,3,478,0,21,3,97,3,549,0,67,10,1661,0,1,32,1547,3,91,10,1160,14,807,12,484,5,332,3,190,6,1240,27,6185,0,21,0,0,8,1079,95,0,2,81,2,65,0,5,1,26,5,407,2,32,18,330,10,1247,2,33,12,1181,3,509,0,17,15,1199,3,567,46,2293,24010,355
"324","2020-12-18",0,10,2,534,0,29,3,106,5,556,0,62,11,1584,0,1,35,1363,3,88,8,1115,17,714,10,463,9,385,3,211,10,1236,27,4969,0,5,0,0,9,1161,65,0,3,81,0,69,0,9,3,33,5,351,0,40,15,448,11,1122,1,8,11,1174,1,551,0,21,18,1526,9,620,44,2245,22890,338
"325","2020-12-19",0,9,1,458,0,8,1,102,4,641,1,74,7,1413,0,1,37,1418,2,104,9,1075,21,749,9,482,7,388,1,274,8,1222,23,5456,1,9,0,0,11,1181,75,1960,2,86,0,48,0,16,0,12,4,358,1,48,20,439,10,1076,1,33,12,1134,4,627,0,25,18,1407,15,580,42,2239,25152,347
"326","2020-12-20",0,6,4,479,0,18,1,96,6,634,1,65,9,1368,0,1,32,1139,0,127,7,1026,13,590,3,385,4,301,2,247,15,1152,29,6293,0,18,0,0,15,995,74,3940,2,58,0,32,0,12,0,9,3,356,1,45,19,435,9,989,0,122,14,1127,3,592,0,23,23,1205,9,584,43,2155,26624,341
"327","2020-12-21",0,6,2,438,0,1,5,63,5,524,2,29,9,953,0,0,26,1091,3,88,7,1010,5,577,6,319,4,257,0,172,5,1194,30,5711,0,9,0,0,13,1159,98,3811,1,48,1,32,0,2,0,1,4,372,2,33,12,337,9,3562,1,12,15,1114,2,316,2,8,19,1230,5,464,40,1978,26921,333
"328","2020-12-22",1,7,2,214,1,22,3,101,6,383,2,55,18,1258,0,0,27,803,2,79,7,960,11,553,9,294,3,232,1,173,7,772,27,3423,1,7,0,0,9,1035,55,2834,0,38,0,5,0,9,0,16,3,363,1,14,11,336,9,-1671,0,3,12,1071,3,617,0,13,16,-5796,13,448,41,1515,10186,301
"329","2020-12-23",0,5,4,402,0,5,4,75,4,540,2,56,13,1380,0,1,25,939,2,96,7,988,10,534,4,332,6,308,3,209,13,1141,27,6049,0,10,0,0,12,1005,75,3106,0,39,0,41,0,8,3,8,4,319,2,49,18,287,8,807,0,34,17,1052,4,635,3,15,12,7997,13,611,38,1653,30736,333
"330","2020-12-24",0,3,3,379,0,12,5,95,6,699,1,82,15,1337,0,1,18,871,2,125,6,958,5,495,5,437,3,250,0,202,9,958,22,6169,0,13,0,0,12,1007,93,3913,1,104,1,29,1,15,1,11,3,364,0,34,13,480,8,992,1,22,12,1066,2,574,1,13,21,810,8,564,34,1628,24712,312
"331","2020-12-25",0,5,4,357,0,9,4,95,3,544,1,43,22,1232,0,2,37,1063,1,90,8,990,7,519,5,374,7,291,2,177,1,1143,22,5177,1,32,0,0,10,1038,89,3580,3,49,0,12,0,22,0,13,4,263,0,40,17,360,8,1001,0,32,12,1035,3,518,0,9,22,926,11,436,32,1590,23067,336
"332","2020-12-26",0,11,2,355,0,0,0,61,2,594,0,36,14,853,0,3,30,758,0,80,6,910,4,408,3,292,1,284,0,168,5,1005,16,5397,0,14,0,0,12,1031,71,3431,3,67,0,29,0,0,0,5,3,325,0,29,9,316,7,1023,0,20,12,1027,2,317,1,1,12,1414,5,468,31,1541,22273,251
"333","2020-12-27",0,0,1,282,0,9,2,74,6,458,1,78,12,1045,0,2,23,655,3,61,7,890,7,392,11,222,6,249,2,192,7,857,21,3527,0,39,0,0,9,1006,60,2854,0,33,3,2,0,4,1,2,4,334,1,33,12,305,7,785,0,115,11,1019,2,472,0,11,14,1098,13,374,33,1253,18732,279
"334","2020-12-28",0,12,2,349,0,2,2,29,4,509,0,63,18,825,0,1,16,757,0,72,7,850,9,362,6,158,0,260,1,122,11,911,25,4905,0,12,0,0,18,946,66,3314,4,53,0,5,0,2,0,0,4,303,1,48,18,279,6,843,0,46,10,1009,2,205,0,7,13,900,7,427,29,1435,20021,279
"335","2020-12-29",0,5,4,212,0,7,1,58,3,478,1,65,26,1188,0,1,21,564,3,105,6,810,8,351,2,242,8,156,1,152,8,653,14,3047,0,5,0,0,9,876,50,2498,0,31,0,3,0,6,1,14,3,234,0,33,13,263,7,798,1,0,11,1005,2,397,0,2,16,940,6,205,27,1028,16432,252
"336","2020-12-30",0,7,2,326,0,13,2,66,3,538,0,64,17,1134,0,1,28,703,1,112,7,804,10,414,4,214,4,234,5,230,4,662,24,5887,1,25,0,0,10,853,68,3018,5,36,0,8,0,9,0,6,4,263,2,42,10,210,6,626,0,19,12,957,3,474,0,12,18,1021,6,317,30,1244,20549,286
"337","2020-12-31",0,5,4,349,0,2,3,76,4,420,0,67,14,1069,0,0,21,677,2,97,7,799,7,382,6,220,1,217,2,223,7,973,28,6268,0,11,0,0,13,866,90,3537,1,41,1,21,0,5,0,4,3,305,0,26,9,361,6,770,1,13,17,945,3,415,0,6,12,1025,9,449,28,1178,21822,299
"338","2021-01-01",0,4,4,338,0,8,2,72,4,395,1,66,21,1035,0,3,13,574,2,85,4,780,6,271,3,163,3,227,3,240,9,952,30,5215,0,19,0,0,11,844,58,3509,1,51,0,19,0,12,0,6,2,315,0,36,10,283,7,689,0,12,13,937,3,461,0,4,12,936,5,304,29,1170,20035,256
"339","2021-01-02",0,1,0,326,0,0,4,40,3,476,1,51,4,932,0,0,21,585,0,69,3,734,6,286,2,193,1,256,0,128,6,877,23,4991,0,59,0,0,12,780,59,3524,1,18,0,18,0,3,0,2,3,245,0,32,8,248,4,609,1,11,13,921,2,293,0,8,15,849,6,361,26,1153,19079,224
"340","2021-01-03",0,1,3,238,0,8,2,38,3,365,1,66,11,1147,0,0,14,494,0,95,5,741,4,239,2,149,1,244,4,151,3,755,21,5328,0,25,0,0,9,731,51,3218,1,37,0,3,0,4,0,0,4,251,0,10,15,242,5,467,1,11,11,910,3,394,0,6,8,683,7,263,28,863,18177,217
"341","2021-01-04",0,1,4,232,0,5,1,15,2,273,1,16,14,714,0,1,14,424,2,65,4,715,2,218,6,67,1,182,1,137,8,810,25,4600,0,6,0,0,14,724,35,3282,1,38,0,12,0,0,0,1,3,192,0,50,12,207,5,502,0,9,10,867,2,238,0,1,16,737,5,267,26,896,16504,214
"342","2021-01-05",0,0,3,128,0,9,2,36,3,415,1,55,12,1147,0,0,12,384,2,40,3,698,6,244,2,122,5,133,1,160,3,600,19,3021,0,5,0,0,7,621,29,4875,3,51,0,22,0,11,0,5,2,183,2,29,24,222,4,457,0,1,10,838,3,253,0,1,10,711,8,301,25,597,16375,201
"343","2021-01-06",0,1,4,377,0,3,3,41,7,423,1,90,25,1021,0,0,12,442,1,80,4,655,4,259,2,102,6,137,2,151,8,815,24,5615,0,16,0,0,14,671,64,3160,2,86,2,24,0,13,0,2,2,198,0,47,4,211,5,397,0,17,11,820,2,417,2,2,20,729,9,254,24,812,18088,264
"344","2021-01-07",0,0,3,289,0,9,0,43,5,319,1,78,10,1050,0,0,16,654,0,92,4,665,7,316,4,105,3,126,2,194,6,784,25,6394,0,12,0,0,8,730,66,4382,0,66,0,19,0,9,1,17,0,231,0,34,8,258,4,436,0,13,11,811,3,379,0,8,8,728,5,227,22,868,20346,222
"345","2021-01-08",0,9,1,295,0,4,2,57,4,433,2,43,7,1010,0,0,19,486,0,119,3,667,6,274,1,131,3,127,1,195,7,761,25,5051,0,11,0,0,12,774,72,3729,1,47,0,11,0,3,2,6,1,230,1,35,10,277,4,509,0,14,12,805,2,346,1,5,11,505,6,249,18,921,18139,234
"346","2021-01-09",0,1,1,319,0,7,0,50,4,254,1,54,15,960,0,1,10,444,0,83,3,685,3,281,2,136,4,127,2,207,3,970,23,5142,0,1,0,0,9,614,73,3693,0,48,2,24,0,16,1,4,2,245,0,20,15,299,0,471,0,14,8,790,2,298,0,3,17,766,7,269,21,926,18222,228
"347","2021-01-10",0,0,1,199,0,3,1,34,2,685,1,50,15,1014,0,0,12,519,2,81,5,675,6,279,3,84,2,122,2,236,4,899,22,5528,0,7,0,0,10,541,57,3581,1,67,0,32,0,17,1,11,1,206,0,36,2,248,4,430,0,5,7,761,2,351,0,5,12,865,6,287,20,787,18645,201
"348","2021-01-11",0,1,1,227,0,5,1,25,4,314,0,44,6,661,0,0,12,399,1,66,4,671,1,234,1,86,1,113,2,145,2,792,23,4545,0,10,0,0,10,620,34,3558,0,14,0,19,1,1,0,3,0,260,2,30,6,299,3,475,0,4,7,724,1,224,0,0,14,696,5,223,19,823,16311,161
"349","2021-01-12",0,3,2,121,0,5,3,45,5,232,0,47,15,853,0,2,13,306,2,35,3,615,6,244,2,69,1,113,1,144,4,496,20,3110,0,3,0,0,7,485,40,2438,0,33,0,20,0,6,0,9,1,244,0,22,2,192,2,429,0,1,6,682,2,301,0,2,9,509,5,156,16,612,12584,167
"350","2021-01-13",0,3,2,197,0,5,0,55,4,377,1,36,12,729,0,0,16,386,0,92,3,602,8,192,0,75,1,113,0,127,5,751,25,5507,1,13,0,0,8,471,50,2936,0,32,0,20,0,4,0,10,2,225,1,18,9,254,3,293,0,7,8,671,3,331,1,6,10,495,11,184,18,751,15968,202
"351","2021-01-14",0,3,1,203,0,1,1,53,2,278,1,37,10,671,0,1,11,357,1,96,4,583,2,225,2,93,0,121,0,152,3,746,26,6004,0,5,0,0,6,456,70,3556,0,44,1,18,0,7,2,6,1,210,0,29,7,258,3,373,0,8,6,673,1,276,0,5,15,466,4,209,18,723,16946,198
"352","2021-01-15",0,7,4,179,0,15,0,19,2,308,1,23,10,607,0,2,4,340,2,103,3,570,6,187,0,62,3,79,0,144,3,408,19,5490,0,7,0,0,8,420,70,3579,0,18,0,18,0,0,0,32,1,222,1,43,10,213,2,281,1,7,4,665,2,202,1,5,14,501,3,154,17,680,15590,191
"353","2021-01-16",0,3,1,94,0,4,1,15,2,298,0,26,7,521,0,3,10,295,1,80,3,535,7,161,0,51,5,144,1,96,3,708,23,5624,0,2,0,0,6,429,45,3145,0,24,0,4,0,4,2,4,2,186,0,28,12,241,0,310,0,13,5,621,1,249,1,4,15,472,6,141,16,623,15158,175
"354","2021-01-17",0,3,0,114,0,6,4,32,4,281,0,39,7,566,0,0,6,299,3,83,3,505,4,167,1,71,1,109,1,119,4,584,27,5960,0,1,0,0,5,365,52,2910,1,24,0,2,0,8,0,15,1,178,2,16,14,175,2,238,0,5,6,610,2,299,0,2,12,523,4,226,15,609,15144,181
"355","2021-01-18",0,1,1,161,0,3,3,22,4,136,0,34,7,323,0,2,8,246,0,60,2,518,2,178,2,70,0,126,0,87,4,745,21,5005,0,7,0,0,2,355,50,3081,0,21,0,11,0,1,0,4,1,183,0,35,5,239,1,261,0,9,7,589,2,206,0,1,6,391,5,112,12,565,13788,145
"356","2021-01-19",0,5,1,81,0,1,2,33,3,165,0,27,7,471,0,0,8,161,0,53,2,495,4,119,1,35,1,82,4,100,9,435,17,3346,0,1,0,14,3,304,35,1924,0,11,0,3,0,6,0,3,1,134,1,23,5,124,3,213,0,0,8,551,2,256,0,3,4,376,6,120,10,389,10064,137
"357","2021-01-20",0,1,1,179,0,3,0,23,1,216,0,31,10,383,0,1,10,231,0,112,2,485,4,153,0,41,1,113,3,101,6,645,26,6186,1,5,0,7,7,304,50,2294,1,33,0,3,0,5,0,5,1,122,0,37,7,208,2,209,1,14,9,543,2,267,0,1,4,334,2,116,11,412,13823,162
"358","2021-01-21",0,2,0,173,0,0,2,32,3,185,0,28,10,594,0,2,10,228,0,87,2,490,4,105,0,63,0,109,0,125,4,501,18,6815,0,6,0,9,7,280,59,3015,0,19,0,7,0,12,0,1,0,157,0,31,4,199,2,213,0,5,9,549,1,226,0,3,7,390,3,153,6,409,15223,151
"359","2021-01-22",0,0,0,139,0,1,0,21,4,238,1,16,9,560,0,0,8,227,1,55,1,471,3,133,3,39,1,117,1,67,2,674,21,6334,0,5,0,18,6,301,52,2886,0,19,2,4,0,3,0,3,1,143,0,35,15,180,2,265,0,5,9,596,2,214,0,3,6,195,4,162,9,416,14545,163
"360","2021-01-23",0,1,4,137,0,1,0,17,4,99,1,25,7,440,0,1,7,266,1,70,2,451,5,120,0,41,4,88,2,75,3,324,19,6753,0,0,0,2,4,347,50,2779,2,15,0,2,0,0,0,2,0,154,0,22,8,206,0,201,0,1,8,574,2,221,0,2,8,303,3,110,8,406,14256,152
"361","2021-01-24",0,1,1,158,0,1,0,19,4,125,1,22,8,377,0,0,10,197,3,85,1,423,4,136,1,27,1,94,1,78,3,902,23,6960,0,2,0,7,6,291,56,2697,0,17,0,4,0,2,0,4,1,130,1,36,10,211,2,203,1,5,2,586,1,197,0,1,4,319,0,122,10,410,14849,155
"362","2021-01-25",0,0,0,158,0,1,1,16,3,149,1,32,8,300,0,0,9,185,0,53,1,410,1,128,2,21,0,73,2,54,4,573,20,6036,0,12,0,2,3,252,45,2752,0,16,0,5,0,0,0,0,1,150,1,30,2,-5358,0,167,1,3,7,569,1,148,0,0,8,268,2,54,8,389,7648,131
"363","2021-01-26",0,1,2,56,0,1,0,25,4,74,0,31,13,482,0,0,5,148,1,57,3,390,4,118,0,35,0,64,1,74,3,375,17,3361,0,0,0,8,2,200,30,1842,0,11,0,2,0,5,0,3,1,130,0,18,5,5714,2,193,0,1,4,540,2,189,0,1,7,194,4,62,7,252,14657,117
"364","2021-01-27",0,0,1,172,0,1,1,8,3,135,0,26,14,321,0,1,7,157,1,70,2,380,0,96,0,12,1,74,0,65,4,529,19,6293,0,1,0,2,2,228,47,2405,0,6,0,6,0,3,0,2,0,99,0,32,11,129,0,125,0,6,5,523,1,147,0,0,8,301,1,39,9,295,12689,137
"365","2021-01-28",0,0,2,111,0,3,2,17,4,153,0,44,3,439,0,1,9,96,0,53,1,353,0,87,1,39,1,77,2,70,3,428,20,5659,0,0,0,0,6,185,32,2171,1,4,0,1,0,3,0,2,0,138,1,24,10,188,1,134,0,1,8,512,1,186,0,0,4,168,3,85,8,234,11666,123
"366","2021-01-29",0,0,0,117,0,3,0,29,2,65,0,36,35,6451,0,1,6,199,2,85,2,346,0,97,0,60,1,63,3,62,2,550,19,5771,0,17,0,0,3,226,50,2889,0,15,0,8,0,1,0,1,0,113,1,39,9,200,2,85,0,5,6,503,2,197,0,2,6,248,3,82,9,289,18855,163
"367","2021-01-30",0,0,0,125,0,0,0,20,3,159,0,27,7,370,0,1,6,249,1,78,1,335,1,107,0,44,1,76,1,45,2,468,22,6268,0,9,0,1,3,171,56,2771,1,15,0,4,0,3,0,4,0,70,0,31,11,254,2,103,0,1,6,509,2,186,0,2,4,213,0,78,7,286,13083,137
"368","2021-01-31",0,0,1,129,0,1,1,29,4,123,0,17,9,413,0,0,8,183,0,93,2,323,2,97,2,94,3,76,1,49,2,464,18,6282,1,5,0,9,2,219,42,2630,0,15,0,8,0,6,0,2,0,108,0,43,8,224,1,104,0,3,5,505,1,163,0,1,4,242,1,82,9,310,13052,127
"369","2021-02-01",0,0,0,116,0,0,0,21,2,67,0,26,3,265,0,0,4,140,2,53,0,316,1,92,3,-937,0,57,1,41,4,522,21,5266,0,1,0,8,3,226,40,2585,0,16,0,3,0,0,0,4,0,114,1,21,6,192,0,95,1,2,6,508,2,118,0,0,8,220,1,61,9,229,10448,118
"370","2021-02-02",0,0,1,64,0,0,1,13,2,97,0,32,5,322,0,0,3,121,0,60,1,298,4,92,0,1004,0,44,1,42,3,388,17,3459,0,4,0,12,2,151,27,1948,0,4,0,0,0,1,0,5,0,79,3,28,1,194,0,96,1,1,7,502,1,152,0,0,4,171,4,51,6,179,9614,94
"371","2021-02-03",0,0,2,104,0,1,0,7,2,121,1,22,5,330,0,0,2,114,0,106,1,285,1,78,1,26,2,44,2,59,3,395,16,5716,0,2,0,20,3,168,30,1927,0,5,1,4,0,3,0,2,0,60,0,27,12,204,2,87,0,5,4,510,2,185,0,0,6,172,3,47,9,203,11039,110
"372","2021-02-04",0,0,1,95,0,0,0,14,3,77,1,36,7,351,0,0,6,150,0,63,2,283,1,69,1,59,3,65,2,46,2,426,20,6356,0,9,0,3,1,258,30,2992,1,9,0,6,0,0,0,16,0,71,1,23,0,187,2,92,0,2,4,514,2,177,0,0,6,195,4,54,7,201,12899,107
"373","2021-02-05",0,0,0,79,0,0,1,11,2,78,1,21,6,373,0,0,7,158,2,79,1,275,2,73,1,47,2,60,0,58,2,474,17,6102,0,5,0,4,2,166,46,2736,0,13,0,20,0,0,0,4,1,87,0,39,7,196,1,139,0,5,4,494,1,169,0,1,6,133,4,103,4,206,12408,120
"374","2021-02-06",0,3,1,97,0,0,0,7,2,98,1,24,8,336,0,0,2,154,0,56,1,267,1,84,0,71,1,66,0,41,3,430,19,5610,0,3,0,15,1,162,40,2628,0,11,0,27,0,5,0,5,1,97,2,50,0,199,0,116,0,2,4,489,1,161,0,0,2,158,3,47,2,194,11713,95
"375","2021-02-07",0,3,1,75,0,1,0,9,3,61,1,28,3,260,0,0,4,123,0,65,1,252,0,71,1,87,0,65,0,41,3,531,16,5942,0,1,0,10,1,197,25,2768,0,7,0,24,0,1,0,22,1,82,0,35,5,183,1,97,0,3,3,477,2,150,0,0,4,144,2,47,1,197,12059,78
"376","2021-02-08",0,1,0,73,0,0,0,8,1,175,1,19,6,186,0,0,2,119,2,42,1,244,2,67,1,45,0,59,1,38,3,487,19,6075,0,3,0,2,0,184,30,2673,1,9,0,40,0,1,0,10,0,72,0,22,2,207,0,75,0,2,1,471,1,101,0,0,1,113,4,15,5,193,11831,84
"377","2021-02-09",0,4,1,62,0,1,1,19,1,400,1,26,3,265,0,0,3,125,0,57,1,232,0,76,0,29,0,43,0,38,3,328,16,3742,0,6,0,1,3,193,15,2216,0,4,1,1,0,3,0,2,1,72,1,26,11,192,2,101,0,0,4,464,1,149,0,1,4,70,3,43,2,119,9110,78
"378","2021-02-10",0,2,0,70,0,0,1,27,1,422,1,21,2,206,0,0,0,100,2,59,1,234,4,93,3,68,0,55,0,61,2,366,19,5214,0,5,0,12,2,167,35,2515,0,7,0,7,0,2,0,6,0,105,0,35,8,185,0,90,0,0,4,469,1,157,0,0,0,107,2,54,6,146,11067,94
"379","2021-02-11",0,0,1,50,0,0,0,11,2,419,1,17,9,222,0,0,2,127,2,72,0,255,0,77,1,83,1,45,3,45,3,415,18,5980,0,4,0,15,2,-3686,30,3451,0,11,0,31,0,2,0,2,0,92,1,19,14,229,3,107,0,1,5,479,0,146,0,0,5,161,0,35,5,179,9096,108
"380","2021-02-12",0,0,0,87,0,1,0,10,1,57,1,13,4,254,0,0,2,142,0,45,2,285,1,106,1,36,2,65,0,45,7,430,16,5281,0,0,0,6,1,3996,25,652,0,7,0,7,0,1,0,7,0,95,0,25,7,306,2,111,0,2,6,481,1,143,0,0,0,175,3,48,5,217,13136,87
"381","2021-02-13",0,0,1,68,0,0,0,8,1,78,0,19,7,229,0,0,3,141,1,39,1,268,1,104,1,30,1,91,0,36,8,380,18,5397,0,1,0,1,1,161,36,3670,0,11,0,1,0,1,0,1,0,58,0,19,8,246,1,108,0,3,6,483,0,151,0,0,2,103,2,49,4,188,12143,103
"382","2021-02-14",0,2,0,54,0,0,1,3,2,44,1,17,5,229,0,2,0,126,1,41,0,279,4,82,2,59,1,60,1,41,4,419,16,5471,0,2,0,36,0,194,38,3611,0,17,0,5,0,0,0,7,0,59,0,24,4,260,1,110,0,0,5,477,2,146,0,0,1,88,2,44,1,185,12194,92
"383","2021-02-15",0,0,0,55,0,0,0,5,1,51,1,18,1,169,0,0,2,150,1,42,1,247,0,77,2,21,2,73,0,33,2,414,15,4612,0,2,0,9,5,223,40,4092,0,13,0,5,0,0,0,6,0,73,1,8,3,232,0,103,0,2,6,470,2,99,0,0,3,101,0,54,2,190,11649,90
"384","2021-02-16",0,0,1,30,0,1,2,11,2,44,0,26,5,274,0,0,2,141,2,40,0,249,0,108,0,21,0,64,2,38,2,368,13,2884,0,6,0,1,4,203,23,3365,0,8,0,0,1,3,0,0,1,88,1,20,10,224,0,82,0,0,6,455,1,129,0,0,2,58,0,47,1,133,9121,81
"385","2021-02-17",0,4,0,60,0,0,0,5,1,56,1,29,6,250,0,0,1,94,3,48,1,263,1,86,0,19,0,58,0,40,6,438,18,4937,0,6,0,17,3,233,39,3663,0,9,0,2,0,1,2,1,1,60,0,20,5,247,0,60,0,3,7,451,1,148,0,2,0,96,2,53,2,151,11610,100
"386","2021-02-18",0,1,2,51,0,0,1,21,1,38,1,29,5,311,0,2,0,134,2,46,1,278,1,82,0,34,0,84,0,45,3,378,16,4892,0,3,0,10,1,251,40,4787,0,10,0,1,0,3,0,0,0,75,2,18,10,-5388,1,101,0,0,6,454,2,163,0,2,3,66,1,44,2,133,7159,101
"387","2021-02-19",0,0,1,67,0,3,1,14,2,63,0,30,2,276,0,0,2,130,0,52,0,263,1,83,0,16,3,87,0,38,6,406,14,4584,0,1,0,2,2,241,38,5427,0,2,0,1,0,6,1,1,1,63,0,20,10,5997,1,104,0,5,6,457,1,165,0,9,2,80,1,41,2,181,18915,97
"388","2021-02-20",0,0,1,79,0,0,0,23,1,67,0,19,3,259,0,0,1,158,1,45,1,266,0,93,0,32,0,81,0,51,5,386,15,4505,0,2,0,9,2,297,44,6112,0,5,0,5,0,2,0,0,1,53,2,14,8,383,1,93,0,1,7,448,0,157,0,26,3,102,2,26,3,194,13993,101
"389","2021-02-21",0,0,0,54,0,0,0,16,2,57,1,26,2,263,0,0,1,152,0,57,0,258,0,111,0,22,0,68,0,37,5,490,13,4650,0,1,0,5,4,257,40,6281,0,3,0,1,0,2,0,0,0,65,0,29,8,352,1,98,0,1,6,438,1,163,0,1,2,113,0,0,4,193,14264,90
"390","2021-02-22",0,0,0,88,0,0,0,9,1,94,0,28,5,153,0,0,2,145,0,39,1,283,0,121,1,19,0,84,1,31,2,413,15,4070,0,0,0,3,4,299,35,6971,0,4,0,0,0,0,0,1,0,58,1,23,6,348,0,82,0,4,3,452,1,114,0,1,1,80,1,0,3,182,14199,83
"391","2021-02-23",0,1,0,41,0,0,0,14,1,84,1,38,6,274,0,0,1,128,0,29,1,315,0,106,0,18,0,58,1,41,5,317,16,2212,0,1,0,15,0,294,18,5210,0,3,0,2,0,1,0,0,0,69,0,8,15,388,0,83,0,0,6,449,2,149,0,4,1,84,2,0,2,148,10584,78
"392","2021-02-24",0,1,1,70,0,0,0,21,1,59,0,37,3,274,0,0,2,145,1,57,0,348,0,131,0,20,1,94,0,50,4,383,14,4034,0,9,0,21,1,248,51,6218,0,3,0,1,0,3,0,0,0,62,2,28,10,414,0,76,0,0,6,442,2,12668,0,2,2,106,1,0,2,189,26214,104
"393","2021-02-25",0,0,0,94,0,0,0,27,1,54,1,41,4,247,0,2,2,200,1,52,1,380,1,130,0,34,0,74,1,32,6,334,17,4106,0,11,0,6,2,344,80,8807,0,7,0,3,0,0,0,0,0,68,1,28,7,558,0,99,0,0,6,463,1,-12265,0,0,3,128,0,0,3,202,4266,138
"394","2021-02-26",0,0,0,82,0,0,0,30,1,61,0,49,8,220,0,1,0,220,2,71,1,424,0,166,0,42,0,108,0,76,7,453,14,3677,0,7,1,9,2,368,56,8702,0,3,0,3,0,6,0,6,1,89,1,21,13,563,0,128,0,1,5,467,2,189,0,7,2,129,0,0,4,199,16577,120
"395","2021-02-27",0,1,1,96,0,0,1,34,1,46,0,69,7,279,0,1,1,256,3,100,0,460,1,148,0,44,1,85,0,68,4,571,14,3671,0,2,0,2,3,332,48,8333,0,7,0,0,0,3,0,0,0,94,0,20,15,622,1,149,0,2,5,481,1,178,0,0,2,118,1,0,3,216,16488,113
