id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273575288505397249,1273575288505397249,1592478985000,2020-06-18,16:46:25,+0530,1015106434701250562,gulistannewstv,Gulistan News,,"A coronavirus patient allegedly hanged himself from a ceiling fan using bedsheets at a hospital in Haryana's Ambala district on Thursday.
The 52-year-old patient, was admitted to MM Medical College, Ambala after he had tested positive for the virus on Monday.

#COVID19 #Ambala",[],[],[],0,0,1,"['#covid19', '#ambala']",[],https://twitter.com/GulistanNewsTV/status/1273575288505397249,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1015106434701250562', 'username': 'GulistanNewsTV'}]",,,,
1273571892725612550,1273571892725612550,1592478175000,2020-06-18,16:32:55,+0530,983922888393674754,nglqvo,𝖎𝖆𝖓𝖓𝖊🦋,,"naol 16, first yr college na  https://twitter.com/j_o_s_h_velasco/status/1273501769369182208 …",[],['https://twitter.com/j_o_s_h_velasco/status/1273501769369182208'],[],0,0,0,[],[],https://twitter.com/nglqvo/status/1273571892725612550,False,https://twitter.com/J_o_s_h_velasco/status/1273501769369182208,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '983922888393674754', 'username': 'nglqvo'}]",,,,
1273569821255512066,1273569821255512066,1592477681000,2020-06-18,16:24:41,+0530,970638474377383936,binmumtaz_wazir,Shamsher_wazir,,"A college professor has threatened the government, if our salaries are not increased then we will teach the Real pak study to the students...🤣",[],[],[],0,0,0,[],[],https://twitter.com/BinMumtaz_Wazir/status/1273569821255512066,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '970638474377383936', 'username': 'BinMumtaz_Wazir'}]",,,,
1273567251199819776,1273567251199819776,1592477069000,2020-06-18,16:14:29,+0530,977241136044675078,bhaehaazirhai,Aam Pakistani,,"A college lecturer has threatened the govt:""If our salaries are not increased,we will start teaching the REAL Pakistan Studies!"" 😂😂",[],[],[],0,0,9,[],[],https://twitter.com/bhaehaazirhai/status/1273567251199819776,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '977241136044675078', 'username': 'bhaehaazirhai'}]",,,,
1273564502831673349,1273564502831673349,1592476413000,2020-06-18,16:03:33,+0530,1222041510054703105,sofiyawar1,Sofi Yawar,,Deep down i might be really missing my medical College but deeper down i really dont wanna go back.,[],[],[],1,0,2,[],[],https://twitter.com/SofiYawar1/status/1273564502831673349,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1222041510054703105', 'username': 'SofiYawar1'}]",,,,
1273563854568656896,1273562683355193347,1592476259000,2020-06-18,16:00:59,+0530,3037749018,ssup45,🎰,,"The man u call disgusting is helping black owned business to get rebuild, college funds & marched with people.",['raeputaytion'],[],[],1,0,0,[],[],https://twitter.com/ssup45/status/1273563854568656896,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3037749018', 'username': 'ssup45'}, {'user_id': '914897803872051200', 'username': 'raeputaytion'}]",,,,
1273561472686264320,1273561472686264320,1592475691000,2020-06-18,15:51:31,+0530,3117462929,official_nust,NUST,,"#NUST EME college will be conducting a webinar on the topic 'Out of Sight- Out of mind: The Role of Organisational Leadership During and After COVID-19 Pandemic'on June 23, 2020. Register at:  https://tinyurl.com/y9vjs26y  
And 
Join the webinar at:  https://tinyurl.com/y7azmxlz  pic.twitter.com/WekcPywPqc",[],"['https://tinyurl.com/y9vjs26y', 'https://tinyurl.com/y7azmxlz']",['https://pbs.twimg.com/media/EayZXQCWoAA5EBt.jpg'],0,2,5,['#nust'],[],https://twitter.com/Official_NUST/status/1273561472686264320,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3117462929', 'username': 'Official_NUST'}]",,,,
1273557046105763840,1273557046105763840,1592474635000,2020-06-18,15:33:55,+0530,936618730934509568,r_manulhaq,Arman Ul Haq,,"Getting into college is still a dream for 2020 batch of students

😶",[],[],[],0,0,6,[],[],https://twitter.com/r_manulhaq/status/1273557046105763840,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '936618730934509568', 'username': 'r_manulhaq'}]",,,,
1273556343924891649,1273556343924891649,1592474468000,2020-06-18,15:31:08,+0530,1089814582397415425,awaiskhantweets,Awais Khan,,"A college lecturer has threatened the govt:""If our salaries are not increased,we will start teaching the REAL Pakistan Studies!""",[],[],[],2,13,38,[],[],https://twitter.com/AwaisKhanTweets/status/1273556343924891649,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1089814582397415425', 'username': 'AwaisKhanTweets'}]",,,,
1273552607877922816,1273552607877922816,1592473577000,2020-06-18,15:16:17,+0530,2495886871,dev_khurram,Khurram Khan,,Quaid E Azam Medical College Bahawalpur Tender Notice  http://gogle-news.com/tenders/quaid-e-azam-medical-college-bahawalpur-tender-notice/ …,[],['http://gogle-news.com/tenders/quaid-e-azam-medical-college-bahawalpur-tender-notice/'],[],0,0,0,[],[],https://twitter.com/dev_khurram/status/1273552607877922816,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2495886871', 'username': 'dev_khurram'}]",,,,
1273551844761980928,1273551844761980928,1592473395000,2020-06-18,15:13:15,+0530,856552596936556545,sudam_dar,Sudam Dar,,Just posted a photo @ Govt Degree College Doda  https://www.instagram.com/p/CBkmMOjHgsT/?igshid=1d1l4uxw8g0dq …,[],['https://www.instagram.com/p/CBkmMOjHgsT/?igshid=1d1l4uxw8g0dq'],[],0,0,0,[],[],https://twitter.com/sudam_dar/status/1273551844761980928,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '856552596936556545', 'username': 'sudam_dar'}]",,,,
1273550188607610881,1273550188607610881,1592473001000,2020-06-18,15:06:41,+0530,2495886871,dev_khurram,Khurram Khan,,Cadet College Okara Auction Notice  http://gogle-news.com/tenders/cadet-college-okara-auction-notice/ …,[],['http://gogle-news.com/tenders/cadet-college-okara-auction-notice/'],[],0,0,0,[],[],https://twitter.com/dev_khurram/status/1273550188607610881,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2495886871', 'username': 'dev_khurram'}]",,,,
1273550181938724865,1273302803906256909,1592472999000,2020-06-18,15:06:39,+0530,1160446849943318528,alihamza170,Ali Hamza🇵🇰,,"Sir I'm your biggest fan since you visited our College, Govt Post Graduate College Hafizabad...... You're such a great person..... Allah bless you with more respect and success",['randhawaali'],[],[],0,0,3,[],[],https://twitter.com/alihamza170/status/1273550181938724865,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1160446849943318528', 'username': 'alihamza170'}, {'user_id': '118170737', 'username': 'RandhawaAli'}]",,,,
1273546500572880896,1273546500572880896,1592472121000,2020-06-18,14:52:01,+0530,856552596936556545,sudam_dar,Sudam Dar,,Just posted a photo @ Govt Degree College Doda  https://www.instagram.com/p/CBkjwrxHmid/?igshid=13pxo752eqsef …,[],['https://www.instagram.com/p/CBkjwrxHmid/?igshid=13pxo752eqsef'],[],0,0,0,[],[],https://twitter.com/sudam_dar/status/1273546500572880896,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '856552596936556545', 'username': 'sudam_dar'}]",,,,
1273542267232497665,1273542267232497665,1592471112000,2020-06-18,14:35:12,+0530,1137622881784029184,shahnaw73766788,shah Nawaz,,Just posted a photo @ Hashmat Ali College  https://www.instagram.com/p/CBkh1bvFMUp/?igshid=1lrhzsssabkud …,[],['https://www.instagram.com/p/CBkh1bvFMUp/?igshid=1lrhzsssabkud'],[],0,0,0,[],[],https://twitter.com/shahNaw73766788/status/1273542267232497665,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1137622881784029184', 'username': 'shahNaw73766788'}]",,,,
1273532951787999232,1273532951787999232,1592468891000,2020-06-18,13:58:11,+0530,315139766,ruhaay,Ruhail amin,,And  parcel that recipe to college authorities 😜  https://twitter.com/Aimank_khan/status/1273517265783107585 …,[],['https://twitter.com/Aimank_khan/status/1273517265783107585'],[],2,2,16,[],[],https://twitter.com/Ruhaay/status/1273532951787999232,False,https://twitter.com/Aimank_khan/status/1273517265783107585,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '315139766', 'username': 'Ruhaay'}]",,,,
1273532118963011584,1273532118963011584,1592468692000,2020-06-18,13:54:52,+0530,1390240718,javedatahir,"Maj Gen Javed Aslam Tahir, R, SVP PESS",,"What a shameful difference in fee charged. 
Actually Govt must step in and dictate that no school or college should charge more than 20% of the fee and 0% Utility charges, so long as they are closed due to COVID 19. 
All parents must voice against loot by schools/colleges.
#PMIK pic.twitter.com/jjiAihRL81",[],[],['https://pbs.twimg.com/media/Eax-tjmX0AEI94p.jpg'],3,12,22,['#pmik'],[],https://twitter.com/javedatahir/status/1273532118963011584,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1390240718', 'username': 'javedatahir'}]",,,,
1273530914623098881,1273530914623098881,1592468405000,2020-06-18,13:50:05,+0530,1722721597,danishkyz,Danish Khan Yousafzai,,"*ETHICS MANAGEMENT: PROFESSIONALISM IN THE WORKPLACE*
The training was design for future Chef at the College of Tourism & Hotel Management Karachi on ethics management, professionalism, and communication in the workplace. The training helped participants to develop  pic.twitter.com/EuOyAl4O9O",[],[],['https://pbs.twimg.com/media/Eax9lS1WAAAR16U.jpg'],6,4,7,[],[],https://twitter.com/danishKYZ/status/1273530914623098881,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1722721597', 'username': 'danishKYZ'}]",,,,
1273529824334643200,1273391960980631553,1592468145000,2020-06-18,13:45:45,+0530,2467089961,blue_gryphon,College-Grade Dumbass,,Never met a Ridley main that's packin,['unclosetedgirl'],[],[],0,0,0,[],[],https://twitter.com/Blue_Gryphon/status/1273529824334643200,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2467089961', 'username': 'Blue_Gryphon'}, {'user_id': '2772593969', 'username': 'UnclosetedGirl'}]",,,,
1273524970140979200,1273524970140979200,1592466988000,2020-06-18,13:26:28,+0530,968847458,skyierariei,sky,,Butttt that shouldn’t be what’s necessary to take people out of poverty... like if you’re in poverty it’s really hard to even THINK about paying for college and people shouldn’t have to feel like they have a piece of paper to be worth not living in poverty. Fuck this system 😌  https://twitter.com/dianneeeashley/status/1273125923605426178 …,[],['https://twitter.com/dianneeeashley/status/1273125923605426178'],[],0,0,0,[],[],https://twitter.com/SkyIerArieI/status/1273524970140979200,False,https://twitter.com/dianneeeashley/status/1273125923605426178,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '968847458', 'username': 'SkyIerArieI'}]",,,,
1273523943937175553,1273523943937175553,1592466743000,2020-06-18,13:22:23,+0530,2603835415,kmsdasuya,KMS College DASUYA,,Just posted a photo @ KMS College of It & Management Dasuya  https://www.instagram.com/p/CBkZgKDgzYt/?igshid=1vz9grpx66bf4 …,[],['https://www.instagram.com/p/CBkZgKDgzYt/?igshid=1vz9grpx66bf4'],[],0,0,0,[],[],https://twitter.com/KMSDasuya/status/1273523943937175553,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2603835415', 'username': 'KMSDasuya'}]",,,,
1273521126883430400,1273509671966474240,1592466072000,2020-06-18,13:11:12,+0530,1099391366637981697,tahseenkhannia3,Khan Niazi,,"Plz Sir Promote ex DAE students PBTE ( Punjab borad of technical education Lahore ) govt have all exams Cencel.but pbte start special exams Sir  help all Student.
DAE promote_all_college_students 
@AliSalmanPTI @CMPunjabPK @MMAslamIqbal @ImranKhanPTI@MuradRassPTI @Shafqat_Mahmood","['alisalmanpti', 'tallymarksco', 'qlik', 'punjab_tevta', 'cmpunjabpk', 'mmaslamiqbal', 'shafqat_mahmood']",[],[],0,0,3,[],[],https://twitter.com/TahseenKhanNia3/status/1273521126883430400,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1099391366637981697', 'username': 'TahseenKhanNia3'}, {'user_id': '564703078', 'username': 'AliSalmanPTI'}, {'user_id': '2238900800', 'username': 'TallyMarksCo'}, {'user_id': '16742099', 'username': 'qlik'}, {'user_id': '1171779140497924098', 'username': 'punjab_tevta'}, {'user_id': '920662556255145985', 'username': 'CMPunjabPK'}, {'user_id': '1607818752', 'username': 'MMAslamIqbal'}, {'user_id': '440662588', 'username': 'Shafqat_Mahmood'}]",,,,
1273518864211591168,1273518864211591168,1592465532000,2020-06-18,13:02:12,+0530,737595603203416068,s_ahmedabdullah,~Ahmed,,"A college lecturer has threatened the govt:""If our salaries are not increased,we will start teaching the REAL Pakistan Studies!""",[],[],[],2,0,9,[],[],https://twitter.com/S_AhmedAbdullah/status/1273518864211591168,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '737595603203416068', 'username': 'S_AhmedAbdullah'}]",,,,
1273513154882924546,1273513154882924546,1592464171000,2020-06-18,12:39:31,+0530,1235255309104373767,suraya_rasool,SURAYA R.NASIR,,"Can anybody tell me how the hell are we supposed to do practicals at home? 
Meanwhile, my college😑:  pic.twitter.com/MPMGTLyIMB",[],[],['https://pbs.twimg.com/media/EaxtdsYUEAA7JZl.jpg'],6,6,36,[],[],https://twitter.com/suraya_rasool/status/1273513154882924546,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1235255309104373767', 'username': 'suraya_rasool'}]",,,,
1273503853346820096,1273416410283290625,1592461953000,2020-06-18,12:02:33,+0530,2467089961,blue_gryphon,College-Grade Dumbass,,What kinda fucking Far Cry New Dawn Joseph Seed shit...,['calnbc'],[],[],0,0,0,[],[],https://twitter.com/Blue_Gryphon/status/1273503853346820096,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2467089961', 'username': 'Blue_Gryphon'}, {'user_id': '17348735', 'username': 'CalNBC'}]",,,,
1273492629112717313,1273297910906699777,1592459277000,2020-06-18,11:17:57,+0530,902410648914722816,osamastic,osama Ghumman,,I think reason is better universities like lums uet pu and more no. Of medical colleges,['zarakkhanm'],[],[],0,0,0,[],[],https://twitter.com/osamastic/status/1273492629112717313,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '902410648914722816', 'username': 'osamastic'}, {'user_id': '1220446186110406656', 'username': 'ZarakkhanM'}]",,,,
1273491191724572673,1273466767520731136,1592458935000,2020-06-18,11:12:15,+0530,922179196541005825,shahjeemunir,Munir Shahjee,,"I remember,was just in may be class 12...we were taken to nearby Islamia College Ground ...after a big crackdown call ...early morning during winters and were paraded in front of line of gypsies...and the chilling thought ..wat if the mukhbir sitting in the gypsy..gets a broanth.",['kashmiroiogy'],[],[],0,2,26,[],[],https://twitter.com/ShahjeeMunir/status/1273491191724572673,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '922179196541005825', 'username': 'ShahjeeMunir'}, {'user_id': '722384930', 'username': 'KashmiroIogy'}]",,,,
1273484578775130112,1273484578775130112,1592457358000,2020-06-18,10:45:58,+0530,1882156327,rathernazaket,Nazaket Rather,,"Bengaluru: Students arrive at Mount Carmel College for Karnataka 2nd PUC Exam 2020 English paper. The Principal says, ""we have sanitised the college premises. Hand sanitisers are available in corridors and classrooms. Social distancing to be maintained in classrooms"".  pic.twitter.com/QOnnjj1P6C",[],[],"['https://pbs.twimg.com/media/EaxTZoRVcAEMtKQ.jpg', 'https://pbs.twimg.com/media/EaxTbTAVcAIeOyj.jpg', 'https://pbs.twimg.com/media/EaxTdIbU8AYFTKF.jpg']",0,0,2,[],[],https://twitter.com/RatherNazaket/status/1273484578775130112,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1882156327', 'username': 'RatherNazaket'}]",,,,
1273484155914014721,1273463335489548294,1592457257000,2020-06-18,10:44:17,+0530,1033008292967194625,javediq96323130,Javed Iqbal,,"Ex Chief Justice of Pakistan Mr Jawaad S Khawaja was my class fellow in  http://F.C.College ,Lahore fm 1969-71. Thereafter we were  in Punjab University Law College.He is a thorough gentleman,honest n upright.Such petty things like plots have no attraction for him.","['malikramzanisra', 'khalidsheen', 'iffathasanrizvi']",['http://F.C.College'],[],0,0,1,[],[],https://twitter.com/JavedIq96323130/status/1273484155914014721,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1033008292967194625', 'username': 'JavedIq96323130'}, {'user_id': '1291638055', 'username': 'MalikRamzanIsra'}, {'user_id': '158361574', 'username': 'khalidsheen'}, {'user_id': '2224776954', 'username': 'IffatHasanRizvi'}]",,,,
1273479691173801986,1273479691173801986,1592456193000,2020-06-18,10:26:33,+0530,1821166196,abcollegeptk,AB College,,"Teaching and non-teaching staff are  attending college from June 16th, 2020. The college is following all heath department guidelines regarding covid 19. @ S.R.P.A Adarsh Bhartiya College, Pathankot  https://www.instagram.com/p/CBkFX-nDz4c/?igshid=tqqxil987hvt …",[],['https://www.instagram.com/p/CBkFX-nDz4c/?igshid=tqqxil987hvt'],[],0,0,0,[],[],https://twitter.com/abcollegeptk/status/1273479691173801986,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1821166196', 'username': 'abcollegeptk'}]",,,,
1273478564709462016,1273478564709462016,1592455924000,2020-06-18,10:22:04,+0530,1223651974396071936,qurashi_e,𝑰𝒓𝒇𝒂𝒏Qurashieعرفان قریشی🐳,,"Govt Degree College (Women) #Kupwara 

Conduct of INTERNAL ASSESSMENT For BG 2nd, 4th & 5th Semester (Regular /Backlog) Students . pic.twitter.com/iRFVi7xJGi",[],[],['https://pbs.twimg.com/media/EaxN9GNUYAAsXUV.jpg'],0,0,3,['#kupwara'],[],https://twitter.com/qurashi_e/status/1273478564709462016,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1223651974396071936', 'username': 'qurashi_e'}]",,,,
